epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
10,64,0.6499518752098083,0.5,29248,13970.0,64,1Y2I_E;2YYS_B;4J6G_C;3CHI_A;2NO4_B;3KPH_A;2YYV_B;3PNK_A;2J0Q_B;4LVH_G;4DX8_J;2PDR_B;1L5X_B;3NBT_A;1OZ7_B;1EL6_A;3BWV_B;3PH1_B;2WZP_D;3N44_B;2PDO_C;2ZNZ_A;2VMB_B;2ARJ_Q;2V3B_A;1U20_B;1YAF_C;1OG6_B;4HDO_A;4AP2_B;5VCN_A;2P1J_B;2LKM_B;2G9I_B;3M8E_A;1PWE_F;1N1E_B;4ZGM_A;3PCS_A;1TO6_B;2QC1_B;3V4P_B;3LRU_A;4ILW_A;3LUB_I;2PRO_A;1B6C_A;1C8U_B;3HYM_F;2W80_A;2INU_C;1WKH_A;2R47_B;3HB1_C;2F5J_A;1DHK_B;2W80_H;4J2L_A;3NXZ_D;4ZGY_B;1SCE_D;2F9I_D;3C24_A;3ME4_A
10,65,0.655926525592804,0.5,28977,13558.0,64,4WEU_B;3RPX_C;1IJX_E;2F31_A;1NW9_B;1KIZ_A;2LFW_A;1MA9_B;3GWL_A;5IUS_A;3HJ9_B;5D7L_A;1ULG_B;1QHH_A;2A74_F;2IZ5_C;2M55_A;3ANS_A;7CEI_B;4MI8_A;4YIZ_A;3RGB_F;1ZVY_B;3DXE_A;2OD6_A;1NPP_D;2IHS_A;3MCZ_B;1OY1_A;3PND_D;1XDK_F;3FUY_A;4AYE_D;1R52_D;2VRC_B;3AFK_B;2WZP_B;2ZSU_A;2KAI_B;4ZXB_CD;1EZU_AB;1R5I_A;3LA2_A;1CQ3_A;3BH3_B;1MW5_B;3DFZ_B;3QBT_A;3CAZ_A;5YY5_A;1MCO_L;2G45_A;4KDI_A;3E5B_C;3GD1_E;4XL5_A;3LMA_B;2PTT_B;1ZT9_E;1EM8_A;2HLE_A;2HZS_B;2CT9_A;3BDB_A
10,66,0.679039716720581,0.5,28875,14148.0,64,1U69_D;5BNQ_R;3HRD_F;2WO3_B;3F1P_A;2OFX_A;4APX_B;3P6K_B;4V2C_A;5TAR_B;1P6A_B;5INB_A;3OB0_H;3QTY_B;3HWP_A;1CQI_B;1ZBX_A;3K53_B;2NX4_A;1V5X_A;4LGP_B;4H6J_B;2V9T_B;3EZJ_C;1MLC_E;3E05_H;2AVF_B;2PCC_A;3IB6_B;3KCP_A;3B2U_P;3DDM_C;1VHK_D;3OJI_A;2NVM_A;3TPU_B;2E85_B;3HPV_C;2DPP_B;1XHN_B;4IU3_A;1ZKP_B;1G31_B;2HA9_B;4W6Y_B;3SF4_A;3RMU_D;3CJT_C;2D2A_A;4HCN_A;3PGA_4;3IL2_A;3NTQ_A;1TAW_A;1BJ1_VW;1GQA_A;3U2E_B;3CVJ_C;3AYH_B;2PO2_B;1INN_A;2EG5_G;3HJ5_A;1SLQ_E
10,67,0.6706452369689941,0.5,28610,13852.0,64,1EXB_ABDC;2FNE_B;1SU1_D;1Z0K_C;1ZMY_L;3SJH_A;4LLO_B;5DUP_A;1Y82_A;1A6J_A;3LRJ_D;3NJC_B;2D10_A;3O91_A;1YWK_A;3TU3_A;2CT9_B;5AGX_A;3LGA_A;2UZI_R;3L33_A;3C0B_D;2XKP_C;2P9J_C;3NS1_B;3NIC_C;3O6Q_A;5BW7_B;2OS9_B;3AQJ_R;5SZK_B;FI61_B;2B42_B;2GYQ_B;3LA6_P;2IJZ_G;1J31_C;2X7X_A;1TO0_H;2WYE_A;2VSC_B;1SXJ_D;2ONL_B;3RGF_B;3F7G_B;2VFX_C;2ZA4_A;3G1Z_B;1NKQ_E;3TW9_A;3CE9_A;1CN3_E;3FDS_A;2WY3_A;3E2K_A;4GN3_A;1G60_A;1AXI_B;4OM1_G;1MD0_B;2CN4_A;2FKB_A;3K25_A;1BVP_2
10,68,0.6788066625595093,0.5,27092,12808.0,64,1ZUD_3;2L0T_B;1TDQ_B;3EMF_B;3OR3_A;4RS1_A;1ZBX_B;3ZET_B;1LSS_A;2CJR_B;3HIM_A;2KLH_B;2H9E_H;2VQA_A;2OL5_B;2QE9_A;2VGL_S;3GLC_A;1Z6Y_B;2F9W_B;3RBB_A;1OB8_B;1SCE_C;1I4E_A;3PNR_A;1TDT_B;1HCF_X;1IRA_X;3CEA_D;2ES4_D;3CI0_K;2F2F_C;1JFQ_H;3O9L_A;1W6U_C;3LA2_B;2VQA_B;1T6B_Y;1K74_DE;3S9D_B;1XQS_D;1AVZ_B;3IDF_B;2Q5E_E;1O7L_D;2OOJ_A;5VJQ_L;3R6A_A;2OQM_B;3CYJ_B;2HET_D;3ON3_B;1OYP_B;3UZ0_A;1XCR_A;3DDH_A;3L18_B;3P72_A;2BKI_B;3E5B_A;3KIN_D;5TH9_A;3NJH_C;2Y9X_B
10,69,0.6681494116783142,0.5,29493,14410.0,64,3Q87_B;3D72_B;1B9Y_C;1DE4_AB;1O0W_A;1ZHI_B;1MTO_D;3AB2_I;2R1F_A;3KG9_B;3E96_B;3KIN_C;2IAZ_D;1NF3_C;1FLC_F;2QM7_A;1F9Z_A;1GX7_A;2GZ4_C;2OGF_D;4GH7_A;3PFD_C;2A4R_A;3GJN_B;1KCF_B;1W9A_A;3F3S_B;1S4C_B;2BE1_A;2H9G_H;3DN7_A;3H2V_A;1GRN_B;5DOB_A;4GH7_B;3GIF_A;1YNT_D;2A5Z_A;1K74_AB;3NVV_A;6C6Z_A;2FE8_A;1FT8_B;1UAN_A;3MOQ_A;4IC7_B;1XV2_B;1UI5_B;4G6U_B;3EW2_G;2Y1H_B;1DLT_B;2KXH_A;5SZJ_A;4BKX_B;1G5G_D;3APY_A;1XSQ_A;5CYK_B;2O42_B;5GZO_A;3QB2_A;2V52_B;3U61_B
10,70,0.6482844948768616,0.5,28784,14021.0,64,2I6T_B;1JN9_C;4KVG_B;2RHK_A;1X8Z_B;2G2W_A;5IUS_C;3B01_C;2W27_B;1Y1O_A;3TJR_A;2FS5_A;2VOF_C;1S3N_B;1QB3_C;3DNM_A;5HDQ_A;1FAK_T;2E0N_A;5JZ7_A;3DAW_B;3CKY_D;3ODX_A;2O9Q_A;2OUW_B;3P83_B;3BG2_A;4KGG_A;3PKZ_E;1PCZ_A;5FV2_A;1OR6_B;4TQ0_A;3OUO_B;1NVU_Q;3CW2_B;3NYM_A;2G3O_E;3GBN_H;3T6G_B;3BRW_D;1W3Z_A;3U5Z_E;2YZS_B;1XUA_B;2WKW_B;2LEH_A;1R6Q_A;1MB2_F;3DTO_D;3A3O_A;2BMC_A;1SYX_A;3IS5_F;3GVI_A;4DVG_A;1JR3_E;3NEK_B;1EFV_B;1R30_A;1Z2X_B;3KCV_I;2IKB_C;1O1N_B
10,71,0.6826425790786743,0.5,29185,13916.0,64,3D1L_B;2VSM_B;2OD6_B;4AG2_A;2XWQ_C;3B5U_N;3F70_A;5LI1_A;1JTG_B;2FHJ_B;1UMF_B;2O9A_C;2GJV_D;1TO1_E;4B4S_A;3MWK_B;3EZ6_A;3HWS_E;2FE8_C;1BJ1_K;3UKV_A;2UYZ_A;4K5A_B;1JZO_B;1JXH_B;1HYR_A;3NBS_C;4UT9_D;1P9L_B;3OXU_F;1F2U_C;3OJ2_C;4Y5Y_F;3FDS_C;3BWL_C;4BFI_A;1O9K_A;3I38_B;2ESM_B;1Q8M_A;3P95_A;3FN1_B;3MEN_A;1FT8_C;2Z4E_B;1VH0_A;2XZ9_A;2QKM_E;2VE7_D;3TY6_C;3IQ2_B;1L0X_A;2GS7_B;2P43_A;1ML1_K;1DM9_A;2A56_D;5J4A_B;3QOE_B;3JTI_A;5F3X_A;3FZ0_D;3IF8_B;4NZW_B
10,72,0.6503962278366089,0.5,29721,14483.0,64,3N9X_B;4PER_B;3TAC_A;2GVQ_B;1KNX_F;1S1Q_A;3U5Z_N;3K25_B;3ME2_R;2NV2_V;1BJR_E;2X17_3;3QML_D;1CP2_A;2WFF_1;1K66_A;1J2W_D;1IY9_A;2Q6F_A;2J7P_D;1I8L_C;1YLM_A;3LNL_B;3MR7_A;3CHW_A;2F6U_A;1SP8_C;2XUM_A;3L8A_A;3EMJ_L;1RFZ_D;2VCG_D;3A4I_B;3JUA_G;3A17_F;3T1B_D;2GSZ_A;1LQW_A;1L4I_B;2AVU_D;2JJT_A;2EH8_L;5F4E_A;2I25_N;2NUU_L;2BGW_A;2HQL_A;3K1R_A;3L7Q_G;1VHZ_A;3LB5_A;2F6L_B;2I9L_L;1GK9_A;4F9L_A;1NJJ_A;3VH3_A;2ZF3_A;1JNZ_B;3HPN_E;2Z69_A;4A1S_B;4CVW_C;1EWJ_D
10,73,0.6688748598098755,0.5,32649,16096.0,64,1X7O_B;2E2K_D;2QYO_B;1JHL_HL;3ISL_A;1M10_A;1I4D_AB;5D96_D;3MIL_B;3SE7_E;3A4I_A;3MPO_B;3BA3_A;2FNP_B;3FXA_B;4U30_A;3DL2_A;3HWS_F;2R19_B;2XZ9_B;4S0S_A;1Q74_A;3Q1P_B;1GQG_B;3BWV_A;3HDJ_B;3GW6_A;3EGG_C;2H3H_B;3S6Z_A;4LZX_A;3U8Z_B;2ZVY_A;3DAH_C;3Q0V_A;3WDG_A;1AVO_L;3F4C_B;3EJO_A;1OJ7_D;3EGH_A;3CG0_B;5O4O_C;1OMO_A;3SQD_B;3QHY_A;2HVB_A;1IS8_D;2AZE_B;3E08_D;3QNI_B;3HXJ_D;1POI_A;3UGV_C;1IQP_F;4HT1_T;3BLH_B;5USL_A;2F5I_A;1TO6_A;3F4N_F;3DBI_C;3DNM_B;1RY7_A
10,74,0.6677669286727905,0.5,30334,14710.0,64,3CG8_C;5E95_A;2WJ8_E;2FKB_C;2H9B_B;1ZLI_A;1CSG_B;2QLP_C;1PZN_E;2DVT_A;2NZ1_X;1KXP_A;1XLY_B;2A1S_D;1OXK_F;2GT2_A;1M9F_C;3RMR_C;3BTI_A;1OQB_D;3G2O_A;1NFV_G;1YKE_D;1TZ9_A;2JKT_I;1SFX_A;1MTO_C;4X33_B;1YF9_B;3KL9_J;4DS8_B;3KJ4_A;1VHJ_F;3P92_A;1VCB_F;2KLH_A;3TKL_B;1X0G_B;2WFF_3;2QS8_B;1IXQ_B;3TSR_A;2Z2M_C;3QBU_A;3PUZ_G;3W2D_A;2VUN_D;2F4N_A;4ZI2_C;2W2X_D;2J9F_A;2PM7_A;2W80_D;1EHI_B;3GXG_C;3P87_A;2P43_B;1BKD_R;1HJR_B;3MEX_B;3MGX_A;1N2M_E;2CAY_B;2Z2R_A
10,75,0.6680043935775757,0.5,27067,13020.0,64,3B2U_W;2Z6E_C;3CMB_A;3G16_A;3FLP_N;3CVJ_B;2ZFD_A;3M18_A;2X5Q_B;2BTU_A;2IMB_A;1U7I_A;2IBD_A;5CTR_C;2PIF_B;3HKL_A;4BWQ_E;3RSI_C;2V8W_E;3BT3_A;4ZS7_A;1EF1_B;3R4O_A;3HDH_A;2E0N_B;3S35_H;1S3Z_A;2FBK_A;5NUZ_C;3MQH_B;1A2K_AB;2GR7_D;2PTC_E;3A1Y_G;2AYO_A;2KWJ_A;2WMM_A;3HCS_B;2CE8_A;1G64_A;3PVR_C;1NBY_C;2B3S_A;2RK0_B;1QS4_C;1P6X_A;6ALD_C;1OV3_A;3L5X_A;3LTE_D;1J2J_A;3F4N_E;1SG2_B;2P44_B;3D7T_A;4JDT_G;1T8Q_B;4KRL_A;2C3B_A;3F1P_B;2QJG_I;2Z5C_D;4JW2_B;2B12_B
10,76,0.6682586669921875,0.5,29149,14348.0,64,3SCH_A;3SYL_A;2G5C_B;2A4W_B;3HDH_B;2AEP_HL;2X57_C;1UIJ_A;3BG2_B;3K6Q_C;3GJ6_A;2YC2_A;2O0Y_C;4L0P_A;2FYW_B;2KFH_A;1N13_F;4ZGY_A;2P4A_A;3LGS_D;3D6R_B;3LYQ_B;3CO2_A;2OL5_A;3CJX_G;7MDH_A;2A1A_A;3TG9_A;3UZE_A;2YB8_B;3BEG_A;3ZXQ_A;3S1M_H;2QNU_B;2M0G_B;2E2P_A;2Y8S_A;4D0N_A;2UXH_A;2YC1_AB;3PYI_B;4V0O_E;3ZKM_B;3ZUP_B;1ZNP_C;1TE1_A;2YJN_B;3TL3_A;1FMO_E;1XU1_B;3MXW_A;3V96_B;3EGG_A;2J41_C;3D03_C;2OR0_A;4EKC_A;3MOQ_C;2H6C_A;1NNQ_A;1DLE_A;2IAB_B;1NF3_A;4RE1_A
10,77,0.6578776240348816,0.5,29198,13686.0,64,2WUS_A;3MZL_C;3M85_G;1D2Z_B;3ZV0_C;5EB1_B;3FD4_B;1A14_HL;1YE9_B;2IHW_F;3P8C_D;1NA1_B;3CHX_F;2BMC_C;3HF5_A;2VUO_B;2OIZ_B;2XGF_C;1VET_A;3GQH_A;3IA8_B;2GQS_B;2C9T_J;2ZVZ_B;3G04_C;5B75_A;2Z3G_B;3KR3_H;1VSQ_A;2X3Y_G;1VYH_N;3LA7_B;3T3A_A;1GHQ_A;3TEO_I;1A79_B;2A1T_S;2OS9_C;2F3E_A;2E1M_C;4DGE_C;3E38_A;4BPX_D;1SND_B;2C6X_D;1IQD_C;2QTQ_A;5CMN_E;1NVI_E;4PBZ_A;2OZK_B;3ZWZ_A;3AG3_C;4EIG_B;1VS3_A;3ODX_B;3T89_E;2ZVY_B;3FG8_C;3QHA_A;3OXU_B;1Z6O_A;3EYD_C;1UR6_A
10,78,0.6727559566497803,0.5,27560,12938.0,64,2OS7_B;1T0F_A;3KTS_E;3QQ2_A;1WPX_B;1MOE_A;1YEW_J;1RI8_A;2ZCL_P;3NBS_D;3S6Z_C;3T91_B;2RL7_C;1GPQ_A;2W80_G;3SSO_D;3HMK_B;3KTC_A;2WSU_D;3NUT_C;2QXV_A;2V0R_A;4CPA_A;1NNQ_B;1KCA_H;3N00_A;2BGC_F;3SGB_E;3IKK_A;2PG1_G;2WTE_A;2HXO_B;1A2W_B;2XJZ_C;4EKC_B;2H6L_A;2OTX_A;1JK9_A;3CR3_D;5K8Q_A;3VV2_A;2JJS_D;1APY_B;4TTD_A;1O61_B;1VMK_A;1XPJ_A;2JZI_A;2ZEJ_A;3UJG_A;3LRJ_C;1FQ1_B;1PVH_B;1NKQ_F;3D6R_A;1IRA_Y;1Q5H_B;1Q6I_A;1BO4_A;5C3F_A;3BP8_B;3D4I_B;1VCH_B;3KK4_A
10,79,0.6807981133460999,0.5,30134,14696.0,64,3GWL_B;3B9K_B;5FR2_B;3E1Z_B;2VAX_G;3DHW_C;2Q05_B;4C2A_A;3R6M_A;3ECH_A;2PMV_B;3SCH_B;2IAB_A;2IGA_C;1J7D_B;1O57_C;3O7X_D;2H0Q_B;3U8Z_D;4GIQ_A;2QNF_A;3B1B_A;2QF3_C;1DXX_D;2OPI_A;3CKI_B;3P16_A;1SP8_D;4Y5O_B;2QJW_B;2B2K_B;2R9E_B;3L9F_C;1I2M_A;2IIR_J;1W9Z_B;3SM1_B;3DXB_G;2GVQ_C;2BZN_H;2R2C_B;3QUM_Q;3EE7_B;3BT1_U;3IKK_B;3SXM_A;1JX7_F;1E0J_A;3RFH_A;3LC8_A;2DX0_A;1JNB_F;1T5Z_A;1I78_A;1KHU_B;2J6X_H;3PYY_B;3R4D_A;3A8I_C;6BF4_A;3SJR_B;4JB9_G;2NR6_B;2QFC_B
10,80,0.6723628044128418,0.5,28499,13548.0,64,1VRK_A;3F62_B;2RDE_A;3KKD_B;3G0F_B;3NOQ_A;1R0K_D;3BJD_A;2QUR_A;3HKL_B;2Z3G_A;1FB1_A;1Z9O_B;1VHZ_B;4BOH_A;3TMK_E;1SLQ_F;2VOH_A;4WEU_D;2GOX_A;1OY5_A;3FJG_C;3E6M_C;2IY1_A;1RDF_B;4S1R_G;2Y1L_E;5E8E_H;4Z5R_N;2WEL_A;3SB1_B;2PUK_G;2P48_B;2CN4_B;5B77_A;1B9M_B;2Y3D_A;1JZO_A;2H6B_B;2V0O_A;2VUC_B;3MES_B;2OGJ_E;2C2L_D;1K7L_G;1G6W_D;3QBX_A;2P42_A;3LFR_B;3RLB_A;2NBV_A;2BEX_D;2VER_N;2VN8_A;5H35_E;3SF5_C;3IQE_C;3FFU_A;3NCC_B;1RHG_C;1K5G_H;4EOZ_B;3HJ9_A;4F48_A
10,81,0.6669896841049194,0.5,28902,13905.0,64,2H0Q_A;3NVN_A;1QXO_D;2F4L_C;2WPX_A;2QL3_I;2FU5_C;3QC8_A;2J5T_G;2IV8_A;1T3W_A;2GYQ_A;3JTX_B;2X3Y_E;3D8U_A;3ECY_B;3GBU_A;3DDV_A;3AFF_A;3H4M_A;2Z8M_A;3KTS_A;1G8K_B;5XIM_D;3GQI_A;3JRV_A;2HD0_J;3KCV_J;2XWT_C;2QQZ_B;1EF8_A;1HE8_B;2QAZ_C;3I54_B;3IAI_D;1EL6_C;2W2W_F;3V6Z_F;2QKO_B;2WLG_B;1ZR0_A;2W2B_A;3WA5_B;3F7P_A;2DDZ_A;3KAE_B;1K7L_C;3N10_B;3OSY_E;2CVO_B;4PLJ_B;2ZXX_F;1LI1_E;1CMV_B;3C4P_B;2J6R_A;1YL7_D;3IGF_A;1VGC_B;2I25_L;1R4C_B;3Q7H_K;3MMC_B;1B2U_A
10,82,0.6677262783050537,0.5,30041,14035.0,64,3C5W_P;3IRB_B;6CK9_B;1Q8M_B;2NZ1_B;4F38_B;3LAQ_A;1W1I_E;2FSY_E;4KFZ_A;1IS8_G;2GN8_A;1WRS_R;2DUM_B;3B4Y_A;2Z3F_E;3THA_A;2F2E_A;2YXO_B;1V54_Q;3MZK_C;1QD6_D;3ZYI_A;2VHI_C;5L8J_A;2GJ3_B;3QOE_A;3ELV_A;3B76_B;3NE2_A;4YK4_A;1J4V_B;2G76_B;3LSJ_B;2Z7E_A;2WPV_C;3SQD_A;1KNY_B;2Z3F_G;2ZCH_P;1NP6_B;3QT6_A;1TM3_E;3K8P_C;3U60_B;4GIQ_R;4XNZ_D;2L1W_A;3M17_G;2A19_B;2W1T_B;1ZC4_B;1VH5_A;1UL1_X;2IJ0_B;1Q1L_B;2OH1_D;2F5G_A;3TQC_B;2A72_A;1KIG_H;1FSK_D;2F4P_A;2H19_B
10,83,0.6644779443740845,0.5,29497,14205.0,64,3OQ2_B;2DD4_C;2NZ1_A;2F07_B;2J7P_A;3HN6_B;3DAK_D;3LW7_A;4U2X_D;1F2U_D;3PV6_B;3NWS_B;3NIC_G;1X9J_G;2X2D_C;5T33_G;3AJB_A;3IDX_G;3R4K_A;3OGH_B;2P8I_A;4LVN_A;2DJF_A;2P49_B;4LGP_A;3UC0_B;3G33_B;3O9L_B;1YAV_B;3RT0_C;3KLQ_B;3ALP_B;3LU9_E;1JTD_A;2Z4R_C;2IX2_A;3CEW_C;6AOD_C;3CFI_B;1VJL_A;2EK5_B;1E6J_P;3EUA_G;3L9W_B;3IZ0_D;1VHK_C;2IJZ_J;3MMY_G;3GGJ_A;1BO6_A;2NQD_A;2Q0X_A;1NWW_B;2J6X_G;4YFL_E;3B08_A;3OV3_B;4DID_B;3QGK_J;3S55_B;1WKQ_B;3B48_A;2V8U_A;3G9K_S
10,84,0.6442578434944153,0.5,19053,9267.0,39,3K5H_B;3IXE_A;4DH2_A;1ICF_A;1MJT_B;1YL7_A;2R87_A;4YL8_A;3B8I_E;3TGK_E;1YE9_K;2E6F_B;1LUA_C;1B35_C;4KSD_B;3N6Q_H;3AEO_D;1S59_C;1ZOT_A;3DP3_F;3TS3_D;4BFI_B;4JEU_B;2W69_D;1OP9_B;4DAG_A;2C35_D;1WYZ_D;4IYP_A;2YZG_A;2PMS_C;2DXB_H;1MAS_A;3IZ0_C;2WG3_A;3DQG_B;2R97_C;4RGN_S;2INU_B
11,0,0.652076244354248,0.5,27271,12780.0,64,3C0B_D;3HWP_A;2B12_B;3QGK_G;3PJN_B;3OQ2_B;1OP9_B;3FZ0_B;3L0R_A;3H83_C;2OB9_B;3T8E_A;1BRS_A;3UZP_B;1SQB_D;3ON0_C;2BMC_A;1GXJ_B;3RIS_D;2VOH_A;2I8D_B;2PDR_B;3GD1_E;4MI8_A;3BRJ_C;2I26_N;3DL2_B;2EBY_A;2DOH_X;4YJ4_A;3CJD_A;2JC2_C;1OMO_A;4TQ0_A;1JXH_B;3TSW_D;2GL0_B;1PZM_B;2DP4_E;1D9E_B;3MWK_B;4IJ3_A;2FYW_A;1ORQ_C;3RDZ_A;1HXM_C;3TGN_A;4AOR_A;3MJO_A;3LU9_E;3CKI_B;5FR1_B;3HIE_D;3LK4_7;1BVK_F;3RF6_A;3RGB_F;1XU1_B;3P71_C;2OH1_D;2RBB_B;3M85_E;3NJC_B;2J41_C
11,1,0.6841908693313599,0.5,29753,14198.0,64,1B0N_A;3E1Z_B;2EKY_B;3QBT_E;3NYM_B;2AHM_F;2WFL_B;3UJG_A;1TOA_A;3M2T_A;3Q31_B;1SHZ_C;4XOI_B;1V5W_A;2QV0_A;5D5M_A;3TW8_D;1IJK_A;3OBV_D;3A8I_C;4MIT_A;3GRZ_B;3NQO_A;3EIQ_D;3ISL_A;1ZHI_B;3B9K_B;2F07_B;3FY6_A;3LOT_B;1NVM_C;2CJR_B;2PPY_F;2VLN_B;1C8O_A;3FXA_B;4IC7_B;1YDG_E;3LB6_A;2C1L_B;3EFZ_A;3EMK_A;5HVG_B;1HYR_C;1T44_G;3F8U_B;1WOQ_A;2DT5_B;4XLW_B;3MR7_C;2QRE_A;1ZCT_A;4NNP_A;1UJ3_C;2BA0_E;3QYQ_A;1G5C_B;1YVB_A;2EGG_B;2VE6_A;3DH7_C;4ZRK_A;1D3Y_A;3SF5_D
11,2,0.6941207647323608,0.5,27548,13504.0,64,4AOQ_A;3FMB_A;3QMW_B;2OFX_A;1X8Z_B;2QQZ_A;3TG9_B;2D42_A;1QEX_A;3WA5_A;3OQP_A;3L9F_C;5WB9_G;5DOB_B;3W9E_C;1LFD_D;3HWS_E;3AGY_B;1HF2_C;4GAF_A;2QQD_G;1E0J_A;1NVU_R;1PUI_A;2A19_B;5W1K_E;1AZZ_D;3PGF_A;3MAX_A;3CMB_A;1SR4_C;3HPK_B;2X36_C;2ISQ_A;3KAS_B;2XWT_B;1JX7_F;5MO9_X;2H5N_B;3Q9U_A;2PLG_B;3CGY_B;2P49_B;3ALP_B;3ZS9_B;1UOD_A;2J6R_A;2ARJ_Q;3M1L_A;3T38_A;1CL7_L;2FJU_A;1SBB_A;3NE2_A;2OZ4_A;5TAR_B;1BO4_A;3FWC_M;4BYF_D;1J0E_A;3KR3_H;2YF3_D;3KL9_C;3F8H_B
11,3,0.6724903583526611,0.5,28042,13338.0,64,3ZUV_B;1SXJ_E;2D13_B;3CX6_A;1VL6_C;1DEE_A;3DNM_B;1MTO_C;4ML7_A;2JDI_G;2B4C_G;3HXJ_A;2GZA_B;3ABD_B;2E4M_C;3G33_B;2PQ2_A;2H7V_A;1XEB_A;2OUL_B;2I33_B;5VAG_A;3HPN_F;2KWJ_A;3S1M_H;3V6Z_F;3N9X_B;3DNM_A;2V7X_A;3CQC_A;1XLY_A;2W1T_A;3HYM_F;2F08_C;3BIW_E;2YGG_B;3UZ0_A;3C3W_A;1DOH_B;2Z2R_B;3MJQ_A;1ZVY_B;3GW6_A;2FMY_C;1Q7L_C;4DS8_A;3ECY_B;4Q96_D;5MES_A;2I1A_D;2JGN_C;1FWG_B;3H2V_A;3TGK_E;4UU9_AB;1WLP_B;3IRB_A;3CC0_B;3BM5_A;3E5U_A;2Z8W_A;3B42_B;2F2O_A;3VYR_B
11,4,0.6760886311531067,0.5,28983,14039.0,64,2OUK_B;2QE9_A;2H7V_C;3S55_B;4QRP_L;2NZ1_A;2EB0_B;3ES5_A;2QST_A;2Z3G_A;4GEH_A;3G7G_B;2J7P_A;1JK9_D;2Q0O_B;1H6D_J;1SOJ_J;1VGL_C;3ZNZ_A;6PFK_C;1XCB_D;3LED_B;2X2D_C;3PUT_A;1MPS_H;3D9R_C;1PVH_B;2FHX_B;3RV0_B;3RBQ_B;3EZY_A;1EAW_A;3EGH_A;1OOQ_B;1M7G_C;5F4E_B;4KV5_D;3TDM_A;2RBB_A;3HCU_A;3K6Q_C;1ZR0_A;5W5Z_A;1SR4_A;2Z6J_A;2VEE_A;2Z9V_B;2EFH_B;3B2U_V;3Q6D_C;5HPS_A;1LX5_A;3T6O_B;2RA3_A;3S6Z_C;3LA2_A;3PPE_B;3RV0_A;2A74_E;2QV0_B;3BA3_B;3O2X_B;4D0N_A;3K3C_A
11,5,0.6559107899665833,0.5,30905,15182.0,64,2QGX_C;3KG9_A;1QL0_A;1JNB_F;2OMU_B;1MW5_B;1TM5_E;1WQ1_G;2O0Y_D;3EUH_A;2D00_F;2HEY_G;2QKP_B;3P6K_B;4K2U_B;1KI9_C;2BE6_A;2HEY_T;1EI1_B;1Z9O_B;3BUA_D;3GMW_A;1NW9_B;2Z0L_G;3RV2_B;1VE5_C;1YVB_I;2Z29_A;3Q9N_C;1SHS_C;2JJT_C;3OR3_A;4PZ6_A;2WEL_A;3QOE_A;2AZN_D;3KJ0_A;2X3Y_E;3FLP_N;5K8Q_A;3M1R_A;4XXB_A;3PNK_B;3NVN_A;1ZXM_A;3D6K_B;3HHJ_A;3H05_B;2Q05_A;1EBO_D;3D5S_A;1M34_E;3L9W_B;2WY8_A;3AFQ_A;3G1Z_B;2AVU_E;3F4C_A;3D8U_A;2FV2_C;1NP6_A;3KTS_A;3B63_J;4M5F_A
11,6,0.6701790690422058,0.5,29911,14542.0,64,2PB2_B;1HXM_D;3EGH_C;2QLP_C;3NND_C;2XCM_B;5J56_A;1WKV_B;3SXM_A;1UOD_B;3MVP_B;3Q3Y_B;3F5N_D;2IHW_F;1B35_C;2QGI_A;4C2B_B;1UK4_A;3H35_B;3KIN_C;5TE7_G;3U60_B;2E4M_A;1Z0K_A;4YBQ_FE;3NOY_B;2B3S_A;3EFY_B;3FG8_C;1OSP_O;3IQE_F;2QRD_G;3R4Q_D;1U0R_C;1H9D_B;3AFK_A;2C37_T;3DB0_B;2CAY_A;3LSJ_B;1ZXO_C;3U5Z_O;5AGW_B;2GHV_C;1MD0_B;4XNZ_D;2X3B_A;2JK3_A;3STB_B;1VSG_B;1I78_A;3BT3_B;1MY7_A;3SZK_C;3MOQ_C;3GXG_C;2GQS_B;5SZI_A;2X65_B;1EL6_A;1EFN_B;2Y3M_B;2Z6J_B;2AUH_A
11,7,0.6833332777023315,0.5,28851,14047.0,64,2DDM_A;1XXI_D;2JDL_B;1Q5X_B;3SL7_B;1F3U_G;3THA_A;1SS4_B;2X65_A;3HSE_B;1XDK_E;2PC6_C;2CWO_B;3KK4_B;1ZOT_A;1OXK_H;3BJD_A;3BL5_C;3KML_G;2A5D_A;1CS0_B;1G5H_A;2RKK_A;3UGV_C;2F3E_A;3DI4_A;1YAF_C;1GRN_B;4DJ9_A;3OBV_B;3DKW_I;1WO8_B;1PZN_D;5JYL_B;1DPJ_A;1A99_D;1VJL_A;1LJ2_A;3AAA_C;1WDW_H;1IY9_B;1SU1_D;3P0Y_A;1JNZ_B;3M5K_B;5FV2_A;2CT9_A;2VMB_A;1XWD_B;2EVV_D;2OZN_A;5J13_A;1X7O_B;1AA7_A;1G0S_A;3F8F_B;5EG3_A;1B4K_A;2C9J_E;2XQR_B;3PG9_H;3VGK_H;2WKW_A;2D4C_A
