epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
18,8,0.6137145161628723,0.5,28229,13288.0,64
18,9,0.6193836331367493,0.5,29838,14466.0,64
18,10,0.6233065724372864,0.5,28306,13814.0,64
18,11,0.6103191375732422,0.5,30696,15232.0,64
18,12,0.6211574673652649,0.5,28781,14160.0,64
18,13,0.6337966322898865,0.5,27192,13334.0,64
18,14,0.605880081653595,0.5,29469,14378.0,64
18,15,0.6216709613800049,0.5,28526,13692.0,64
18,16,0.6051710247993469,0.5,27432,13094.0,64
18,17,0.6110105514526367,0.5,28152,13369.0,64
18,18,0.6174106597900391,0.5,29878,14093.0,64
18,19,0.6334304213523865,0.5,28388,13748.0,64
18,20,0.6037229299545288,0.5,28953,14154.0,64
18,21,0.6303331851959229,0.5,28911,14066.0,64
18,22,0.6237132549285889,0.5,29743,14375.0,64
18,23,0.6124809980392456,0.5,30233,14572.0,64
18,24,0.6306664943695068,0.5,28045,13581.0,64
18,25,0.6073606014251709,0.5,29271,14194.0,64
18,26,0.6188634037971497,0.5,28770,13979.0,64
18,27,0.609923779964447,0.5,26334,12513.0,64
18,28,0.6331696510314941,0.5,28539,14223.0,64
18,29,0.6328266263008118,0.5,27594,13527.0,64
18,30,0.6124666929244995,0.5,28752,13726.0,64
18,31,0.6355506181716919,0.5,29003,14380.0,64
18,32,0.599768340587616,0.5,29942,14589.0,64
18,33,0.5955512523651123,0.5,28795,13803.0,64
18,34,0.608302652835846,0.5,26573,12036.0,64
18,35,0.6072998642921448,0.5,27811,12843.0,64
18,36,0.6262553334236145,0.5,29845,14629.0,64
18,37,0.6235758662223816,0.5,28204,13600.0,64
18,38,0.5961605906486511,0.5,27746,13240.0,64
18,39,0.6034933924674988,0.5,29344,14220.0,64
18,40,0.6302427649497986,0.5,29371,14894.0,64
18,41,0.6139304041862488,0.5,29014,13647.0,64
18,42,0.6370471715927124,0.5,27586,13182.0,64
18,43,0.6269838809967041,0.5,28951,14127.0,64
18,44,0.6089848875999451,0.5,29005,14133.0,64
18,45,0.601213812828064,0.5,29250,14528.0,64
18,46,0.6157674789428711,0.5,28025,13663.0,64
18,47,0.6337388753890991,0.5,31849,15954.0,64
18,48,0.6161870360374451,0.5,30043,14601.0,64
18,49,0.6078328490257263,0.5,28501,13758.0,64
18,50,0.6410135626792908,0.5,29951,14753.0,64
18,51,0.6240880489349365,0.5,30386,14501.0,64
18,52,0.6238667368888855,0.5,28970,14041.0,64
18,53,0.6126969456672668,0.5,27019,12705.0,64
18,54,0.6147233843803406,0.5,28116,13398.0,64
18,55,0.6206663846969604,0.5,27203,13078.0,64
18,56,0.6269769072532654,0.5,27908,13471.0,64
18,57,0.6030540466308594,0.5,29685,14423.0,64
18,58,0.620348334312439,0.5,28858,13605.0,64
18,59,0.6225607395172119,0.5,27925,13219.0,64
18,60,0.6180368065834045,0.5,28682,13651.0,64
18,61,0.6142365336418152,0.5,27721,13583.0,64
18,62,0.6331239938735962,0.5,29806,14326.0,64
18,63,0.6050949692726135,0.5,28076,13395.0,64
18,64,0.6133133769035339,0.5,29816,14613.0,64
18,65,0.6442036032676697,0.5,29948,14612.0,64
18,66,0.6271249055862427,0.5,31363,14969.0,64
18,67,0.6135506629943848,0.5,28915,14219.0,64
18,68,0.6387416124343872,0.5,32137,15792.0,64
18,69,0.6364420652389526,0.5,28744,14333.0,64
18,70,0.6157450079917908,0.5,29380,14309.0,64
18,71,0.6217572689056396,0.5,29277,14123.0,64
18,72,0.6204181909561157,0.5,28406,13437.0,64
18,73,0.6255753636360168,0.5,28592,14161.0,64
18,74,0.629499614238739,0.5001847745750185,27882,13611.0,64
18,75,0.629693865776062,0.5,29554,14243.0,64
18,76,0.6078746318817139,0.5001503759398497,29291,13940.0,64
18,77,0.6109335422515869,0.5002216312056738,27608,12963.0,64
18,78,0.629489004611969,0.5,28390,13594.0,64
18,79,0.6087777018547058,0.5,30505,14885.0,64
18,80,0.6224631071090698,0.500297176820208,28557,13529.0,64
18,81,0.6105371713638306,0.5,28212,13986.0,64
18,82,0.6105308532714844,0.5,30237,14099.0,64
18,83,0.6385926604270935,0.5,29486,14568.0,64
18,84,0.638271152973175,0.5,17706,8407.0,39
19,0,0.6100465059280396,0.5,27784,13059.0,64
19,1,0.6284458041191101,0.5,29153,13995.0,64
19,2,0.622658908367157,0.5,28661,14364.0,64
19,3,0.6052441000938416,0.5,28136,13953.0,64
19,4,0.6343202590942383,0.5,27129,13112.0,64
19,5,0.6028786897659302,0.5,27900,13797.0,64
19,6,0.6201658844947815,0.5,28706,14215.0,64
19,7,0.6129417419433594,0.5,29100,14076.0,64
19,8,0.6131623387336731,0.5,28828,14010.0,64
19,9,0.6207793354988098,0.5,29170,13927.0,64
19,10,0.6179674863815308,0.5,28568,13507.0,64
19,11,0.6168340444564819,0.5,28442,13745.0,64
19,12,0.607042133808136,0.5,28029,13848.0,64
19,13,0.6061411499977112,0.5,31915,15641.0,64
19,14,0.6150931715965271,0.5,28844,13769.0,64
19,15,0.6263008117675781,0.5,29229,14078.0,64
19,16,0.6268330216407776,0.5,29507,14016.0,64
19,17,0.6450932025909424,0.5,29384,14201.0,64
19,18,0.6113713383674622,0.5,29833,14682.0,64
19,19,0.6074035167694092,0.5,27897,13738.0,64
19,20,0.6184120774269104,0.5,28263,13505.0,64
19,21,0.6190773248672485,0.5,28324,13280.0,64
19,22,0.6160714626312256,0.5,27645,13754.0,64
19,23,0.6085057258605957,0.5,29367,14031.0,64
19,24,0.6039657592773438,0.5,31282,14871.0,64
19,25,0.6215934157371521,0.5,29659,14074.0,64
19,26,0.6141000390052795,0.5,30055,14634.0,64
19,27,0.6162846684455872,0.5,28228,13634.0,64
19,28,0.6360302567481995,0.5,30784,14862.0,64
19,29,0.6013782620429993,0.5,28576,13751.0,64
19,30,0.6012238264083862,0.5,29515,14179.0,64
19,31,0.6106899380683899,0.5,28135,13511.0,64
19,32,0.6209829449653625,0.5,29269,13994.0,64
19,33,0.6099128127098083,0.5,30045,14715.0,64
19,34,0.609224796295166,0.5,28316,13628.0,64
19,35,0.6185649037361145,0.5,28856,14124.0,64
19,36,0.6288481950759888,0.5,28713,13364.0,64
19,37,0.6108211874961853,0.5,28240,13949.0,64
19,38,0.6225889921188354,0.5,32092,15607.0,64
19,39,0.6128736734390259,0.5,27275,13193.0,64
19,40,0.633475661277771,0.5,27064,12726.0,64
19,41,0.6374537348747253,0.5,29710,14680.0,64
19,42,0.6195111274719238,0.5,29276,14521.0,64
19,43,0.6232954263687134,0.5,29187,13547.0,64
19,44,0.6252474188804626,0.5,27779,13122.0,64
19,45,0.6288226842880249,0.5,29623,14306.0,64
19,46,0.6229836344718933,0.5,28029,13569.0,64
19,47,0.607883095741272,0.5,30590,14147.0,64
19,48,0.5966584086418152,0.5,29668,14379.0,64
19,49,0.6249850392341614,0.5008909479686386,28260,13822.0,64
19,50,0.6294561624526978,0.5,28316,13595.0,64
19,51,0.6386420130729675,0.5,27639,13375.0,64
19,52,0.6284086108207703,0.5,28791,13356.0,64
19,53,0.6321466565132141,0.5001221299462628,28451,13270.0,64
19,54,0.6062360405921936,0.5,28650,14154.0,64
19,55,0.6129012703895569,0.5,29306,14307.0,64
19,56,0.6037466526031494,0.5003121098626716,29762,14699.0,64
19,57,0.607581615447998,0.5,28564,13996.0,64
19,58,0.6136762499809265,0.5,31991,15551.0,64
19,59,0.6200199127197266,0.5,28873,13814.0,64
19,60,0.600513756275177,0.5001783166904422,28966,14279.0,64
19,61,0.6244021058082581,0.500161394448031,27816,13286.0,64
19,62,0.6193479299545288,0.5,27180,13251.0,64
19,63,0.6147133111953735,0.5001506024096386,29253,14124.0,64
19,64,0.6159168481826782,0.5001608751608752,30204,14770.0,64
19,65,0.6126359701156616,0.5,28015,13561.0,64
19,66,0.6308088302612305,0.4998271092669433,27279,13650.0,64
19,67,0.6341678500175476,0.5,29674,14539.0,64
19,68,0.6074841618537903,0.5,30054,14511.0,64
19,69,0.6204216480255127,0.5,29989,15020.0,64
19,70,0.6229761242866516,0.5,28466,14086.0,64
19,71,0.6285400986671448,0.5,28915,14040.0,64
19,72,0.6151769161224365,0.5,27577,12991.0,64
19,73,0.6276600360870361,0.5,29192,14126.0,64
19,74,0.6204134821891785,0.5,28206,13320.0,64
19,75,0.6289623975753784,0.5,29969,14174.0,64
19,76,0.6044803261756897,0.5,28527,13810.0,64
19,77,0.6234651803970337,0.5,28611,13624.0,64
19,78,0.6207067370414734,0.5,28764,13720.0,64
19,79,0.6386452317237854,0.5,28365,13802.0,64
19,80,0.6292210817337036,0.5,30048,14313.0,64
19,81,0.6467955112457275,0.5,29621,14079.0,64
19,82,0.6188061237335205,0.5,29740,14444.0,64
19,83,0.6084460020065308,0.5,28926,13986.0,64
19,84,0.6252928376197815,0.5,17498,8259.0,39
20,0,0.6257852911949158,0.5,30106,14352.0,64
20,1,0.6197438836097717,0.5,30580,15017.0,64
20,2,0.631273627281189,0.5,26552,12604.0,64
20,3,0.6503585577011108,0.5,28460,13828.0,64
20,4,0.6118126511573792,0.5,29623,14591.0,64
20,5,0.6155070066452026,0.5,29018,13941.0,64
20,6,0.6099655032157898,0.5,29852,14526.0,64
20,7,0.6325671076774597,0.5,28747,14016.0,64
20,8,0.6053369641304016,0.5,27163,12716.0,64
20,9,0.6300638318061829,0.5,30376,14747.0,64
20,10,0.6115010976791382,0.5001711156741958,28546,13906.0,64
20,11,0.6062803268432617,0.5,29002,13889.0,64
20,12,0.6322345733642578,0.4998429648241206,28206,13707.0,64
20,13,0.6187992095947266,0.5,28405,14196.0,64
20,14,0.6154864430427551,0.5,29293,13988.0,64
20,15,0.6206929683685303,0.5,30264,14886.0,64
20,16,0.5995360016822815,0.5,31011,14716.0,64
20,17,0.6213874816894531,0.5,27897,13434.0,64
20,18,0.6114237308502197,0.5,29505,14696.0,64
20,19,0.6235406398773193,0.5,30353,14721.0,64
20,20,0.6101375818252563,0.5,29914,14079.0,64
20,21,0.6228793859481812,0.50016,28644,13266.0,64
20,22,0.607733964920044,0.5,28829,13595.0,64
20,23,0.6252397298812866,0.5,27461,12906.0,64
20,24,0.6094581484794617,0.5001692620176033,28716,13854.0,64
20,25,0.615475594997406,0.5,26920,13131.0,64
20,26,0.6302915215492249,0.5,29457,14051.0,64
20,27,0.6376274824142456,0.5,30148,14827.0,64
20,28,0.6301537752151489,0.5,29000,13891.0,64
20,29,0.6161261200904846,0.5,28653,13560.0,64
20,30,0.6268155574798584,0.5,30692,15421.0,64
20,31,0.5994471907615662,0.5,28273,13626.0,64
20,32,0.632239818572998,0.5,29038,14013.0,64
20,33,0.6139644384384155,0.5,29839,14319.0,64
20,34,0.6130755543708801,0.5,25914,12360.0,64
20,35,0.6121711134910583,0.5001265822784811,28385,13736.0,64
20,36,0.6151130199432373,0.5,27971,13265.0,64
20,37,0.6181992888450623,0.5,29395,14203.0,64
20,38,0.6304839849472046,0.5,30670,15030.0,64
20,39,0.6295737624168396,0.5,27689,13281.0,64
20,40,0.5949403643608093,0.5,29481,14145.0,64
20,41,0.6031976342201233,0.5,28727,13593.0,64
20,42,0.6073105335235596,0.5,27160,12692.0,64
20,43,0.6152527928352356,0.5,28403,13621.0,64
20,44,0.6144056916236877,0.5,32268,15926.0,64
20,45,0.6110461950302124,0.5,28651,13631.0,64
20,46,0.6336529850959778,0.5,26743,12845.0,64
20,47,0.632037341594696,0.5,27001,13034.0,64
20,48,0.6249696612358093,0.5,28286,14126.0,64
20,49,0.6269128322601318,0.5,30970,15546.0,64
20,50,0.6289806365966797,0.5,27037,13118.0,64
20,51,0.6068968176841736,0.5,28526,14180.0,64
20,52,0.6044566631317139,0.5,29122,14009.0,64
20,53,0.6122943758964539,0.5,29092,13872.0,64
20,54,0.626147449016571,0.5,28988,14206.0,64
20,55,0.6066511869430542,0.5,29033,14017.0,64
20,56,0.6201344132423401,0.5,31221,15128.0,64
20,57,0.6077832579612732,0.5,29679,14264.0,64
20,58,0.6048958897590637,0.5,28119,13531.0,64
20,59,0.6244817972183228,0.5,30303,14271.0,64
20,60,0.6089353561401367,0.5,29236,14648.0,64
20,61,0.6079237461090088,0.5,29747,14600.0,64
20,62,0.6147404909133911,0.5,28318,13241.0,64
20,63,0.6296430230140686,0.5,25346,11835.0,64
20,64,0.6102071404457092,0.5,27946,13908.0,64
20,65,0.6298934817314148,0.5,28346,13558.0,64
20,66,0.6071823239326477,0.5,29758,14327.0,64
20,67,0.6183428764343262,0.5,30267,14606.0,64
20,68,0.60882568359375,0.5,30387,14757.0,64
20,69,0.6187352538108826,0.5,29937,14683.0,64
20,70,0.6335437297821045,0.5,28252,13605.0,64
20,71,0.6247411966323853,0.5,26854,13158.0,64
20,72,0.6160219311714172,0.5,30077,14264.0,64
20,73,0.6279829740524292,0.5,28153,13357.0,64
20,74,0.6211069226264954,0.5,28899,14193.0,64
20,75,0.6024550199508667,0.5001472320376914,28662,14190.0,64
20,76,0.6121654510498047,0.5,29293,14059.0,64
20,77,0.6072331666946411,0.5,29864,14464.0,64
20,78,0.6206028461456299,0.5,29784,14610.0,64
20,79,0.6215257048606873,0.5,29635,14110.0,64
20,80,0.6292200088500977,0.5,29347,14124.0,64
20,81,0.6305520534515381,0.5,28002,13393.0,64
20,82,0.6169647574424744,0.5,28354,13877.0,64
20,83,0.6179313659667969,0.5,29388,14336.0,64
20,84,0.6068454384803772,0.5,18009,8545.0,39
21,0,0.6086705327033997,0.5,27597,13546.0,64
21,1,0.6220960021018982,0.5,28429,13809.0,64
21,2,0.6098482608795166,0.5,30159,14578.0,64
21,3,0.6044437885284424,0.5,26735,12548.0,64
21,4,0.6082003116607666,0.5,32164,15701.0,64
21,5,0.6273051500320435,0.5,29381,14025.0,64
21,6,0.5980196595191956,0.5,27458,13136.0,64
21,7,0.626815915107727,0.5,32146,15397.0,64
21,8,0.6158204674720764,0.5,30724,14780.0,64
21,9,0.6179360747337341,0.5,27997,13052.0,64
21,10,0.6238722801208496,0.5,29208,13981.0,64
21,11,0.6170152425765991,0.5,28136,13680.0,64
21,12,0.60683673620224,0.5,30755,14593.0,64
21,13,0.6141101121902466,0.5,28576,13741.0,64
21,14,0.6046937704086304,0.5,27636,13281.0,64
21,15,0.6037207245826721,0.5,27442,12985.0,64
21,16,0.6248477101325989,0.5,28259,13676.0,64
21,17,0.6068645119667053,0.5,27149,12837.0,64
21,18,0.6138213872909546,0.5,29244,14148.0,64
21,19,0.6182100176811218,0.5,27100,12922.0,64
21,20,0.6014213562011719,0.5,27560,13251.0,64
21,21,0.6072560548782349,0.5,29164,14228.0,64
21,22,0.6038985848426819,0.5,30849,14884.0,64
21,23,0.6107673645019531,0.5,28245,13356.0,64
21,24,0.6068421602249146,0.5,27953,13451.0,64
21,25,0.6136748194694519,0.5,29041,14381.0,64
21,26,0.6329324245452881,0.5,31330,15239.0,64
21,27,0.6161686182022095,0.5,28776,13535.0,64
21,28,0.6308063864707947,0.5,29918,14105.0,64
21,29,0.6142340898513794,0.5,28409,13751.0,64
21,30,0.6334089636802673,0.5,28172,14275.0,64
21,31,0.612026035785675,0.5,29725,14358.0,64
21,32,0.6045525074005127,0.5,27675,13242.0,64
21,33,0.6333523988723755,0.5,28912,13888.0,64
21,34,0.6402596235275269,0.5,29701,13919.0,64
21,35,0.6108960509300232,0.5,28541,13931.0,64
21,36,0.619419276714325,0.5,28290,13488.0,64
21,37,0.6147261261940002,0.5,27621,12944.0,64
21,38,0.6086715459823608,0.5,28020,13504.0,64
21,39,0.6110588908195496,0.5,28909,14105.0,64
21,40,0.6286615133285522,0.5,28196,13782.0,64
21,41,0.599558413028717,0.5,31406,15516.0,64
21,42,0.6160350441932678,0.5,29314,14166.0,64
21,43,0.6272227764129639,0.5,29197,14280.0,64
21,44,0.6340556144714355,0.500148588410104,27752,13250.0,64
21,45,0.6205757856369019,0.5,29330,13911.0,64
21,46,0.6160874366760254,0.5,29370,14595.0,64
21,47,0.6333898305892944,0.5,27074,12728.0,64
21,48,0.6059173941612244,0.5,28900,14026.0,64
21,49,0.6123490929603577,0.5,29696,14871.0,64
21,50,0.6019940972328186,0.5,28606,13788.0,64
21,51,0.6248571276664734,0.5,27791,13247.0,64
21,52,0.605746328830719,0.5,30175,14901.0,64
21,53,0.6052281260490417,0.5004319654427646,27814,13631.0,64
21,54,0.6081215739250183,0.5008976660682226,28800,14082.0,64
21,55,0.6263826489448547,0.5014773473407748,30398,14817.0,64
21,56,0.6349143385887146,0.5015459933006957,30216,14870.0,64
21,57,0.608745276927948,0.5041666666666667,27667,13055.0,64
21,58,0.6277503371238708,0.5020067922198209,27907,13377.0,64
21,59,0.6132357716560364,0.5006720430107527,29065,14534.0,64
21,60,0.6260802745819092,0.5023984198645598,28169,13245.0,64
21,61,0.6303685307502747,0.5007729966503478,29486,13719.0,64
21,62,0.6123499274253845,0.5003916449086162,29463,14078.0,64
21,63,0.6107547283172607,0.5001627074520013,30094,14415.0,64
21,64,0.6215933561325073,0.5005896226415094,27753,13562.0,64
21,65,0.6037795543670654,0.5001555693839452,29214,13894.0,64
21,66,0.6311297416687012,0.5,28848,14486.0,64
21,67,0.6220510005950928,0.5,28863,14002.0,64
21,68,0.6045001149177551,0.5,29492,14415.0,64
21,69,0.6188914775848389,0.5,29152,14287.0,64
21,70,0.615748405456543,0.5001527650473572,29708,14487.0,64
21,71,0.6101999878883362,0.5,29925,14898.0,64
21,72,0.6397892236709595,0.5,30011,14572.0,64
21,73,0.6376937031745911,0.5,29025,13730.0,64
21,74,0.6092115044593811,0.5,29350,13842.0,64
21,75,0.5997797250747681,0.5,28544,13815.0,64
21,76,0.5955283045768738,0.5,29557,14654.0,64
21,77,0.6239009499549866,0.5,28934,13789.0,64
21,78,0.6040017604827881,0.5001445504481064,29385,14632.0,64
21,79,0.6009437441825867,0.5,27581,13504.0,64
21,80,0.6084868907928467,0.5,28153,13785.0,64
21,81,0.6257913112640381,0.50036836935167,29349,13961.0,64
21,82,0.6075694561004639,0.5003915426781519,28464,13479.0,64
21,83,0.613827645778656,0.5,31789,15663.0,64
21,84,0.6471579074859619,0.5,17149,8502.0,39
22,0,0.6073726415634155,0.5,29040,13838.0,64
22,1,0.6263176202774048,0.5001492091912861,29673,14385.0,64
22,2,0.6232112050056458,0.5,28640,14170.0,64
22,3,0.6140801906585693,0.5,30662,15072.0,64
22,4,0.6143065094947815,0.5,30669,15025.0,64
22,5,0.6040262579917908,0.5,28900,13613.0,64
22,6,0.6226339936256409,0.5001431844215349,28282,13611.0,64
22,7,0.6220300197601318,0.5,30974,15043.0,64
22,8,0.6395211815834045,0.49989363965113803,31112,15137.0,64
22,9,0.607498049736023,0.5002729257641921,28312,13540.0,64
22,10,0.6357417106628418,0.5,27766,13363.0,64
22,11,0.5999903678894043,0.5001909125620466,26711,12775.0,64
22,12,0.6299307346343994,0.5001333333333333,30810,14974.0,64
22,13,0.6201376914978027,0.5,26663,12749.0,64
22,14,0.6182755827903748,0.5003466204506066,29239,14167.0,64
22,15,0.6223441958427429,0.5002659574468085,29732,14868.0,64
22,16,0.6143991947174072,0.5003128911138923,29705,14716.0,64
22,17,0.6003497838973999,0.5006512536633019,29611,14046.0,64
22,18,0.6093299388885498,0.5,28570,13816.0,64
22,19,0.6244319677352905,0.5001740341106857,28028,13672.0,64
22,20,0.6115428805351257,0.5006265664160401,27410,12962.0,64
22,21,0.6099865436553955,0.5001968503937008,28178,13585.0,64
22,22,0.6243216395378113,0.5,30495,14451.0,64
22,23,0.616470217704773,0.5003057169061449,28751,13712.0,64
22,24,0.6055377125740051,0.5003477051460362,28468,13359.0,64
22,25,0.6065776348114014,0.5,28153,13556.0,64
22,26,0.6279842853546143,0.500104449550867,28653,13801.0,64
22,27,0.6017244458198547,0.5,29239,14521.0,64
22,28,0.6166000366210938,0.5,29536,14239.0,64
22,29,0.6248406767845154,0.5001375515818431,28541,14201.0,64
22,30,0.6065598130226135,0.5,29266,14584.0,64
22,31,0.6199427247047424,0.5,28308,13972.0,64
22,32,0.6071578860282898,0.5,26584,12851.0,64
22,33,0.6408820152282715,0.5,28737,13906.0,64
22,34,0.6082215309143066,0.5,28718,13827.0,64
22,35,0.6247269511222839,0.5001459854014598,29615,14138.0,64
22,36,0.6119754314422607,0.5,26567,12667.0,64
22,37,0.6096005439758301,0.5,32067,15592.0,64
22,38,0.6101213693618774,0.5004813863928113,27876,13444.0,64
22,39,0.6193971037864685,0.5004002134471718,28452,13740.0,64
22,40,0.6078692078590393,0.5001458576429405,29625,14772.0,64
22,41,0.622249186038971,0.5007374631268436,28339,13451.0,64
22,42,0.6186482906341553,0.5,30166,14681.0,64
22,43,0.60880047082901,0.5,29447,14478.0,64
22,44,0.6160553097724915,0.5,28887,14003.0,64
22,45,0.6224290132522583,0.5001373626373626,29336,14025.0,64
22,46,0.6149612069129944,0.5,28513,13920.0,64
22,47,0.6080081462860107,0.5,28937,14230.0,64
22,48,0.6245388388633728,0.5,29318,13982.0,64
22,49,0.6131662726402283,0.5,31085,15130.0,64
22,50,0.6013017296791077,0.5,28333,13362.0,64
22,51,0.5993580222129822,0.5001779992880029,28708,13740.0,64
22,52,0.6161840558052063,0.5,28271,13266.0,64
22,53,0.589829683303833,0.5,29349,14399.0,64
22,54,0.6011044383049011,0.5,29505,14209.0,64
22,55,0.6130670309066772,0.5,27230,12924.0,64
22,56,0.5994740128517151,0.5,30301,14647.0,64
22,57,0.6327494978904724,0.5,28583,13309.0,64
22,58,0.6222755908966064,0.5,30580,14487.0,64
22,59,0.617946207523346,0.5,29297,14406.0,64
22,60,0.6245113015174866,0.5,29347,14334.0,64
22,61,0.6060078144073486,0.5,29762,14080.0,64
22,62,0.6178621053695679,0.5,29597,14203.0,64
22,63,0.6165809035301208,0.5,28085,13376.0,64
22,64,0.6155497431755066,0.5001462415911085,28918,13325.0,64
22,65,0.6101740002632141,0.5,29785,14731.0,64
22,66,0.6125438809394836,0.5002142245072836,27171,13233.0,64
22,67,0.6093162298202515,0.5,28693,13474.0,64
22,68,0.6144497990608215,0.500142694063927,28206,13549.0,64
22,69,0.634575366973877,0.5,28756,13700.0,64
22,70,0.6119645237922668,0.5001362769146906,28620,14021.0,64
22,71,0.6081812977790833,0.5,30702,15011.0,64
22,72,0.6078283190727234,0.5,27931,13407.0,64
22,73,0.6172337532043457,0.500749850029994,28564,13979.0,64
22,74,0.616355299949646,0.5,29928,14463.0,64
22,75,0.6206482648849487,0.5,30323,15014.0,64
22,76,0.6163912415504456,0.5,28425,13402.0,64
22,77,0.6019827127456665,0.49898373983739835,28841,14062.0,64
22,78,0.6247233152389526,0.5,28011,13324.0,64
22,79,0.6199871897697449,0.5,28102,13954.0,64
22,80,0.6301695108413696,0.5,28337,13418.0,64
22,81,0.6113396286964417,0.50015479876161,28142,13680.0,64
22,82,0.6070147156715393,0.5,27358,13267.0,64
22,83,0.622588038444519,0.5,29099,14294.0,64
22,84,0.598098635673523,0.5,18012,8684.0,39
23,0,0.5971514582633972,0.5,31237,15373.0,64
23,1,0.6278536915779114,0.5,28162,13556.0,64
23,2,0.6029531359672546,0.5001605136436598,31294,15341.0,64
