epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
1,59,0.678188145160675,0.5,29067,14080.0,64,3PL0_A;1MW5_B;1O28_D;3AB2_K;2X7X_A;2VSC_A;4JCV_E;1ZMY_L;1J1D_C;5JSN_B;2FS5_B;4DZV_A;1SQB_C;3OZM_C;5DMJ_A;3SJV_E;3G0I_B;3Q31_B;2NNW_B;3RVZ_B;3SQD_B;1DXX_C;2IZZ_A;2E0N_B;1AVX_B;1Y5Y_B;2G9I_B;1FQ1_A;3TV3_H;2WLG_B;3MGC_A;2OKQ_A;3BHQ_B;1A2Y_C;3F8F_B;1KBQ_C;3H42_H;1ML1_K;3BUA_D;4NZW_B;3GJ3_A;6FAX_R;2BZN_G;1K2E_A;2R0K_A;2GM3_E;2QV6_A;2CHP_D;3SF4_A;4LYL_A;5SV3_B;3OJM_B;2V7X_A;2B3S_A;1Z6O_M;2PMS_A;3HMK_B;3ETB_J;1WEK_D;3FYF_A;1N1E_B;3MR7_A;1F7Z_A;2JL4_A
1,60,0.6669152975082397,0.5,29373,14023.0,64,3QBU_B;3HDH_A;1FNE_C;3VYR_B;3OHM_A;2XTS_C;3MLG_A;1E96_A;1H9R_A;2H7V_A;3D6R_B;3IGF_A;5TRU_C;2QUY_G;3THT_A;2J6R_A;2F07_B;4XL5_A;2AVU_D;2PJU_C;2W80_D;2P35_B;1NP3_C;4DVG_A;2PQ2_A;1I9C_C;4J2L_A;3OGH_B;1J1E_A;3CJT_C;2GVQ_C;3K4Y_B;3F5P_C;3L95_Y;1O7L_D;1NVM_C;2I14_C;3ZNZ_B;2C6X_D;2Z2M_B;3HY2_Y;1U2M_B;2QNF_A;1IRA_Y;1SS4_B;1VRB_A;5D1Q_E;2XJZ_C;2QNF_B;4BYF_D;2EJG_B;4UF1_A;4C2A_A;1SR4_A;1E6J_P;3CX5_E;3RMR_A;4IYP_A;1GXJ_A;2X2D_C;3FKH_A;3B4Y_B;2QH1_B;1G64_A
1,61,0.6771169900894165,0.5,28107,13236.0,64,2XT2_A;1Q0K_I;3EN0_B;1YDI_A;6BPA_A;5VAG_A;3NPS_A;2Y9M_B;3T3A_A;3MJH_A;3BKY_L;2Z7F_E;1VH0_A;3CDK_C;2A5D_B;3GGF_A;3V3K_B;3TS8_C;2JC2_C;3W2D_A;4YK4_A;1R6Q_A;3L34_G;1OPH_A;2G45_A;4NQW_A;1W3Z_A;1F15_B;1MB2_F;2IHW_A;3GJZ_B;2GZ4_C;3D9R_C;2PTT_B;3OSY_D;2ONL_B;3BT1_U;3NJC_B;1QEX_A;2B12_A;2PEB_B;1IQP_C;2LWW_A;2NP5_D;5C3F_A;3BNW_A;3ME2_R;2OD6_B;1L5X_A;3GCF_L;3KBO_A;2OTP_B;2VIS_C;3QB2_A;1W6U_C;1ZH8_B;3AE8_B;2Q05_B;2RG7_B;1R8S_E;3H7W_A;3BWV_B;1EM1_B;1A2A_C
1,62,0.6610643267631531,0.5,28917,14194.0,64,2FSY_D;1JTD_A;1OV3_A;3OYF_A;3JVZ_B;3A4I_A;3DH7_C;1TY9_B;2AVU_E;3RKD_B;3K0Z_A;2A6P_A;2P4A_A;1K7L_G;1YF9_B;3C3W_A;3SOQ_A;1OJ7_D;3EO8_C;5HVG_B;3E5P_C;3DW9_B;4ZPT_S;2GS9_A;2F9Z_A;4GEH_A;1XKP_A;2BSE_A;3FY6_A;3DB0_B;3DTT_A;2H6C_A;2W81_D;1YDG_E;1VSQ_A;1GGP_A;5D7L_A;3GJB_B;3N10_B;2ABM_H;3BCP_B;2VLP_B;3EPW_B;1VHK_C;3SSM_C;3S5R_B;2VVX_A;1WMS_B;2J41_C;2R47_B;2FHJ_B;2LEH_A;1I2M_B;1C8U_A;3C24_A;3CNY_A;1JTD_B;3BH3_B;2ZBK_A;1ZR0_A;2A6D_L;2EV5_B;3RVX_A;3IX7_B
1,63,0.6984400749206543,0.5,27498,13094.0,64,4YDK_G;1UL1_A;1NDM_C;2ZFW_D;3JZD_A;5TH9_A;4A1S_B;2GJV_C;2FEW_A;3L0R_B;3H1Z_A;1Z94_C;3F65_H;2GJ3_B;3HO7_A;3NRJ_A;5FR1_B;3CPH_A;5TZ2_C;5HPK_A;1MHP_B;2QST_A;1J2U_C;3TS3_B;3R8Y_D;3DAH_B;1KM1_A;2UYZ_A;4HX3_A;3KJ4_A;1U6J_H;2QFA_A;2HCR_B;2VMB_A;1F2U_C;1X7O_A;1TO6_B;1MEC_3;2IIR_I;3SRI_A;2KAI_B;1IJX_E;3P8C_F;3IRB_A;1NF3_C;2G9W_A;3HI1_B;1LT7_B;1EWJ_D;2Y7R_G;2OKF_B;1WEJ_F;1YDG_F;1QXN_A;1BO6_A;4XVP_A;4RS1_B;3FMB_B;4K2U_B;3E6M_C;3GQI_A;4GLV_A;1VLR_B;3K75_D
1,64,0.6571333408355713,0.5,28309,13291.0,64,1LK5_B;1B3S_A;1EBO_F;1L8L_B;5LSP_P;2XGF_C;1SQB_D;4DID_B;1B6C_A;2AST_B;3U61_F;4YFL_E;3IQE_F;3QFM_A;3DL2_B;2FUR_A;5LQB_A;3DN7_B;3NGF_B;3HKL_A;4LGP_B;1O9K_A;3GRZ_A;2GEF_B;1D9G_A;3FHC_A;3LL4_A;2FEN_I;2I7R_A;2V0R_B;1XLY_A;3QMW_C;2Y0B_H;1G3I_M;3T38_A;4OJK_A;3LWF_B;1XX7_F;2Z8U_B;1VL6_D;3UZ0_B;1TAW_A;2OPD_B;2DX7_A;2ES4_A;1W9A_A;3C9G_B;1OW4_B;4Y5X_JK;1UCY_N;1INN_A;1UIJ_A;1ONW_A;1QS4_B;3OUO_B;1M1J_C;2RK9_B;3C18_A;2QLZ_A;3L9F_C;2EF7_B;3U2E_A;3K6Q_C;4HEP_G
1,65,0.6754007339477539,0.5,27915,13229.0,64,2X57_C;4GAM_D;2HU2_A;2FD6_U;2R9P_A;2PUK_G;1QS4_C;1XM3_B;3E08_D;2QQ1_A;3BJ6_B;3DR4_B;3IWM_D;1L4I_A;1V1H_E;2UZ3_A;2PTT_A;1VKM_B;3ER6_E;3K3C_B;4AN7_B;3UO3_A;3C18_B;5XWD_HD;2I15_C;1Z0K_C;2IIR_J;2L1W_A;2W80_G;4IOS_D;3MCZ_B;1P27_A;2YC2_D;2WY8_A;2ZV3_B;3DTP_E;3C4P_A;3P0C_B;2FJC_H;1M32_C;1FZ0_C;1TUE_Q;1Q23_H;3G9W_A;1V5X_B;4QVF_A;3C8I_A;5SZJ_B;5SZJ_A;2Y9X_B;3CYQ_F;3EH0_C;2C3B_B;3U1D_B;2XRN_B;1VET_A;2PQS_A;1R2F_B;3CKD_C;2J88_A;3C4O_B;3TAD_B;1G0U_1;2QNU_B
1,66,0.6697086691856384,0.5,28827,13853.0,64,3GRZ_B;2YC2_A;2VUO_B;2HD5_A;2VLO_B;5E8E_H;2PO2_B;2C2L_D;5GPG_A;3SPS_A;1SUS_C;1OY1_B;3CHW_A;2E0N_A;2A9S_B;2WQ4_A;1SLQ_E;4U2X_D;5UMN_B;4F0A_A;2L0I_A;3R8W_D;5IUS_C;1CGI_E;1RQD_B;3L0I_C;3K8P_C;2DPP_B;3LSJ_A;3STB_B;3OB0_M;3SYL_A;2E2D_A;2Z3J_A;2HA9_B;1QYN_A;4EOZ_B;3W9E_C;3K6E_B;3BEG_A;1YOX_B;2IJZ_G;1K2E_B;1VSQ_B;1L4D_B;4LGP_A;2DPF_C;4M76_B;3EFZ_B;3GU3_A;2ED6_H;2YYV_B;2PIF_B;3KYI_A;1WSC_B;2WZJ_C;4IU3_A;5C6T_HL;3SE9_G;4OL0_A;3H83_C;3CJI_C;2Y3D_A;3O0L_A
1,67,0.6767202615737915,0.5,28531,13589.0,64,1YRB_B;2QQD_G;3EUA_H;3HXJ_A;2WGL_C;3C0B_D;3A4I_B;3OGO_E;5TAR_A;1A79_B;3BCW_A;2IZ5_B;1ARZ_C;3RVV_A;5VYF_F;2A6D_H;3GD1_E;4DAG_A;4EXP_A;2FLH_C;5L8J_B;2RDE_A;1PYW_A;2IZO_A;3KYG_B;1XX7_B;1SU1_D;1Z3G_H;2UZI_R;1SCE_D;2W2W_A;1SPI_A;1EMU_A;3B63_M;3EIQ_C;3VH3_A;5BO1_A;3ZV0_D;1SHS_A;1AA7_A;3NTQ_B;2YZG_A;3E5P_A;1VHK_D;3RVZ_A;3WDG_B;2JGN_C;2CT9_B;2Q0O_A;2R0I_B;2IJ0_B;1TQ8_C;4LZX_A;1TM4_E;3HB1_B;4MYW_A;3HIE_D;2Z7E_A;3KJ0_A;2A19_B;4CPA_A;6CYF_Q;4XLW_B;2YGG_B
1,68,0.6644105315208435,0.5,28397,13890.0,64,3NXZ_D;3FL1_B;2E7S_G;3WO3_B;1Z2X_B;1UR6_A;3BFW_C;3NGB_E;3TJR_A;3SZP_B;2A9K_A;3G1Z_A;2GYQ_B;1PCZ_B;3IDF_B;3TKR_B;3JUA_C;3F5P_D;1P7G_K;2I10_A;3H2V_A;1GK9_A;3M85_B;3HIM_A;2IAZ_B;2J6X_H;1BVP_2;3P37_A;1HI9_D;3TA1_E;1IJX_B;3ZO0_B;1OQ1_B;2FZV_B;3LNN_A;3R3W_B;2DJF_B;3VPJ_A;1X9J_H;1C8O_A;3BJD_B;3S1M_H;2E6F_B;1J31_C;6AYZ_M;1F5M_A;1IY9_B;2E2K_D;1FY8_E;4DID_A;1UAC_HL;1H2S_A;1XUA_B;1Z7U_B;2D00_F;3SF8_A;1F8Y_B;1OY1_A;1YL7_D;3DDM_B;2RBB_B;3TJR_B;3UKV_A;1EI1_B
1,69,0.6797611713409424,0.5,30882,15282.0,64,2OFX_A;5SZI_A;3OAK_A;4JB9_G;1QXO_D;3O40_A;5YY5_HL;2ERJ_D;2QV0_B;3BAR_B;3MDO_B;3QPB_J;4KGG_A;3ZO0_A;3KCV_J;3FJK_A;3QQ2_A;4W6Y_B;2YZE_B;1AA7_B;1PK8_B;4EF5_AB;2G3O_C;2G77_A;2Z6J_B;3NS1_B;2X2D_D;2O8V_A;1M34_E;3DKW_I;2KWI_A;3BHQ_A;3GXU_A;2PJS_B;2W1T_A;4V0N_D;1JR3_D;2B42_A;3BAL_A;3ISL_A;1T6B_Y;2Z4R_B;2QDH_D;1V7C_B;1F8Y_A;3CW2_B;4K5B_D;1TB3_C;2C1L_B;3GBU_D;4NU1_A;1RY7_A;3O0E_C;1JK9_C;3PYY_A;1OTW_A;3HD5_C;3NR1_A;2E9X_G;3ECH_A;2VHI_D;1GQA_A;4YPG_C;1Z6Y_A
1,70,0.6816051006317139,0.5,31043,15467.0,64,3SSN_B;2G9W_B;1XTT_C;5YOY_HE;3MPO_B;3NEK_B;3E5B_C;2IO5_A;4ZS7_A;1NA6_B;1NDG_C;3QPB_F;2H6B_A;3KY8_A;4LVH_G;1P9L_B;4EHQ_A;2PTF_B;2GS7_B;1A99_C;1D9E_A;3MJ9_A;4ZV4_A;4ZRP_A;3B3D_A;2VOI_A;2A7K_H;2FG8_D;3DUG_C;1EJA_A;2CVO_A;3QTY_B;1HE8_B;1IJK_BC;4FQJ_A;2WKW_A;2P45_A;1H2I_O;3PND_B;2AXT_A;3JRQ_A;3M3R_D;3L33_A;3RAM_C;3RGV_A;2XYR_A;3PQK_B;3TJB_A;3UX9_A;3NQO_B;3IDC_A;3CAE_G;4U1G_A;1UUZ_D;3CHW_P;3QBX_A;3R2J_D;1V1P_B;2NVM_A;1G09_B;3QML_B;3CJX_G;3MF1_A;4A94_A
1,71,0.668524444103241,0.5,29431,14160.0,64,3U2E_B;3C0B_C;3FDS_A;3U0H_A;2F9W_A;3U82_B;3HCT_B;1FBI_X;3I9S_C;3RGF_B;1VC8_B;3GOF_B;3DSB_A;4PZ6_A;1KM1_B;1F3U_H;1OOQ_A;2Z29_B;2GN8_B;4DS8_B;3LIZ_A;2W2X_D;3QNR_C;2VN8_A;1Q9U_A;2V5Q_D;3M65_B;3B5U_B;3WKT_C;3ON0_B;1BO4_A;3F74_B;3HJP_D;2Z0L_H;3SSO_D;1CP2_A;3H6G_B;2OGJ_E;2OIE_C;3GNJ_C;3CSW_D;1KXJ_A;2AZE_A;1Z6O_A;2CLY_E;2QL3_I;5EG3_A;1YVB_A;2F6L_B;2EWN_A;3TU3_A;2BTU_A;2DM9_A;3BU2_D;2F1V_B;3AQJ_R;1LX5_A;1T8Q_B;3DDV_A;3AFQ_A;1J7D_A;3K67_B;3OQP_B;1H6D_I
1,72,0.6714656352996826,0.5,29686,14736.0,64,3CR3_D;2I2O_A;2Q0J_B;2GM3_D;2DDM_A;2GVQ_B;2LKM_B;3ALP_B;3EJO_A;1TA3_A;2AO9_A;4V0O_E;2YXO_B;3OKJ_C;2IY1_A;1AKJ_AB;3CWC_A;2Q81_D;3G3R_A;3C8J_B;3O7X_D;3LK4_7;1U7H_A;3LU9_E;1LHR_A;5HDQ_A;2O8G_B;3QBT_E;1EES_A;3QLU_A;3EOA_I;1ZHH_A;2UXH_A;1UP4_B;3NTE_B;2CLB_A;2JJT_C;5HVF_A;3KS7_D;3F4C_B;1HF2_C;2FNP_B;1U69_D;1YC6_E;3UGV_H;3Q58_A;3AHS_A;2G9I_A;3P01_C;1M9F_C;3D7J_D;4QLP_A;5DCQ_F;5F3X_A;3RHU_A;3KG9_A;1DE7_K;1EF8_A;3RH7_F;3K4W_D;4TQ0_A;1GN4_D;2A1A_A;1IC5_Y
1,73,0.6613831520080566,0.5,28400,13752.0,64,1IQ6_A;3R2J_C;3DZA_D;3PJV_D;2NZ1_A;2EP5_D;3LRU_B;1VSG_B;3OXU_B;2VFX_C;1M1F_B;1M7U_B;3HJ9_A;2NYI_A;3ZXQ_B;1VB5_B;1R5I_D;2P2C_K;2HFJ_B;1BBH_B;1JK9_B;2I26_L;2XRN_A;4Y5V_F;1OAN_B;3G8L_C;2G5C_B;3I54_B;3ECH_B;3RDZ_A;3FZ0_B;1AK4_D;3GW6_A;2EWN_B;2G6Y_D;1AUI_A;3R4K_A;3QPB_K;1PXV_B;1J2U_F;1ORS_C;1Z5Y_E;3KUD_A;2XT2_B;4QRP_L;2Q5E_C;1DZB_X;3SO3_A;2WYM_C;1EM8_A;ANDS_C;2NUX_B;2AW2_B;1Q74_A;1MK9_F;1I7Q_D;3LJQ_A;4RWY_A;2HTB_D;3EE9_B;1QOL_F;3NXZ_A;2V57_A;3U52_E
1,74,0.6936870813369751,0.5,29692,14091.0,64,1OP9_B;2X17_L;2XJZ_B;3IQ2_B;5LRW_A;1NWW_A;3C0K_A;5LWY_HL;3C5Y_I;3JRQ_B;3L9J_C;4U6V_A;1WLP_B;3THO_B;3H6S_A;2CN4_A;3UJG_A;2XQR_B;5FR1_A;3V6O_A;3MMY_G;2W2B_A;2ZBK_C;3H35_B;1R2F_A;1A0G_B;2EIZ_C;1XD3_C;3ZRX_A;3QVI_A;1WLI_B;1OB8_B;3DDH_A;3F1P_B;3PND_D;3IAI_A;1OSM_B;5O4O_C;2OZK_B;3KDQ_C;4K24_A;1SND_A;4ZRJ_A;1ID5_H;4OM1_G;3CFI_B;4RS1_A;1XT9_A;3PK1_A;1QXO_B;3UO2_A;3R8Y_F;3ZET_B;3WO3_A;3ZWZ_A;1JXH_A;2XWQ_C;1R0K_C;1TO0_H;1H2M_A;3EZ0_B;1QBZ_A;2P62_A;2WAM_A
1,75,0.6677157878875732,0.5,28315,13460.0,64,3C1L_F;1WEK_C;1XTT_D;3QU2_A;3ELV_A;1GT7_O;2F2E_A;3EMJ_L;1ZHH_B;5BNQ_R;4BPX_D;5JZ7_A;2Y8Q_A;3TLF_F;3NBS_C;3DKU_A;1EWJ_C;3UG6_B;3IBM_B;4YVQ_C;3S9C_A;2PTF_A;1C28_B;2OZN_A;3CI6_A;2AST_A;3M2T_A;5DUP_A;2IMB_A;2PRO_B;3FLD_B;1FS0_G;3A1Y_G;1Z8K_A;1NP6_A;3NBS_D;3G7G_B;3HDO_B;2F5I_A;3B63_K;2CAY_B;2CZV_B;1OT8_B;4KI5_M;2ANU_B;3DL2_A;3DN7_A;4F9L_A;4EUK_B;2C1W_A;3C6M_D;1PWE_F;1Q52_D;1OQB_D;2J0T_A;2PB2_B;1FSK_F;1PFF_A;3CJD_B;3LRJ_D;3RF6_A;1NMB_N;1B35_C;1A2K_C
1,76,0.6677709817886353,0.5,30412,14550.0,64,4IJ3_A;3FG9_F;4F48_A;2JKT_I;3D85_C;3IA8_B;2E85_B;3DP7_A;3O3M_D;3BG2_B;4KDI_A;3DTO_D;5BW7_B;1STZ_C;2KFH_A;3N29_B;1T3L_A;5MO9_X;3MMA_B;2E1M_A;1L0X_A;2AF6_B;1MSB_B;1QD6_D;3S9D_B;3M8N_A;2Z0T_C;1K93_D;2J98_B;3HPV_C;1BBH_A;3LMA_C;2A9S_A;2HXO_B;3NND_D;4XNY_G;1LW6_E;3B2U_W;1J4U_A;1YRT_A;1NFD_B;3RPG_C;3V4Y_A;3UZV_B;3ISM_A;1K88_B;3NCC_B;3TOS_E;2EK5_B;3F70_A;3D54_D;2P1J_B;3V7A_A;1YVI_B;3C8I_B;1UUN_A;3KAE_B;1SHS_C;2GQS_A;1GUQ_B;1YE9_B;2OQ2_A;3LOT_D;3M3R_E
1,77,0.6701535582542419,0.5,28202,13708.0,64,3B4Y_A;2E89_A;1DOS_A;3DPI_A;2HEY_G;1T62_A;5VCN_A;4Q96_D;2ZCK_P;1N1E_A;1THN_C;2DPF_D;5EB1_B;3QGK_J;1R30_B;2C3B_A;3EEY_B;3RMU_C;2O8Q_B;1YL7_A;2OQM_B;3EQX_A;3RH7_E;3Q6D_C;4TTD_A;3O2X_B;1WKV_B;1U6S_A;3GMJ_A;2DB4_B;1M9F_B;3CR3_C;5BOZ_A;4ZQK_B;2Z50_A;3IIF_B;2VXB_A;1G64_B;1KCA_H;3U5Z_O;2IBD_A;2HLE_A;3K39_C;3KLQ_B;2Q0O_B;2B11_A;1X0G_B;2XWQ_D;1JR3_E;2F2O_A;2WMM_B;3HHJ_A;3K1R_A;2WD5_A;2Z4E_B;1Y3B_E;3CKY_D;2VRC_B;3BWG_A;1OOQ_B;1DVF_D;3LAO_C;3DEP_A;1ZDN_A
1,78,0.6690310835838318,0.5,28953,13735.0,64,3H8K_A;3D0F_A;1FCD_D;3E08_F;3HXJ_D;1LFD_D;3B8I_E;1V1P_A;1OMO_A;3V6Z_F;1XLY_B;3LBX_B;1R8U_B;1VH5_B;3RT0_C;3OOQ_J;3MAS_B;3PJA_B;2YVE_B;2GNG_A;3KU4_C;3MZO_B;3GRW_A;3P0Y_A;3WA5_A;1SR4_C;3HI6_B;1FOD_2;1I4E_B;1O63_B;4PW9_A;2GD4_B;1GMW_D;1XXI_C;1A14_HL;2Z0T_B;3PNK_B;3NYM_A;2JG8_D;6CK9_B;2J9F_C;3L7T_B;3NI7_B;3BNW_B;2H5N_B;3EN0_A;2QJA_B;3B48_B;3CBM_A;3KDQ_A;2XNS_B;2AHM_F;2OPI_B;2OB9_B;3M1L_B;3F5N_D;1E1H_A;1JZT_A;3BA3_B;4QT8_C;1VMD_B;1T0F_A;3T6G_B;2O3A_A
1,79,0.6756094098091125,0.5,30114,14745.0,64,2A1F_D;3IX1_A;3MJO_B;1R0K_D;3N6Q_E;3LLK_A;2NV2_V;1NVU_Q;3CMB_A;3UC0_B;3IR1_A;3D8U_A;3CQC_A;1XF6_D;3DOE_B;3SIP_D;2ZC6_D;2RK0_A;2R56_A;3HRD_H;3RFH_C;2PMV_A;3AB1_A;1B9L_C;1G0U_Z;3RGB_F;1I6O_A;3TLF_D;4HFU_A;3QBT_B;3T8E_A;1VFB_AB;2UUY_A;4NSO_A;3TW8_C;2BMC_A;2R9E_B;1S26_F;3LNL_B;5DJT_A;3FYF_B;2CZV_D;1VS3_A;2GDG_C;2HZB_A;3FLP_M;1P7G_J;1X9J_G;2A72_A;2HZM_H;3OR3_A;1CS0_B;3R6M_A;3QQW_E;2VE6_A;3HB1_C;1U8T_B;1VGL_C;2FNE_B;3UJG_B;2QKP_A;1YLM_B;5GZO_A;2OS7_B
1,80,0.681086540222168,0.5,30299,14328.0,64,1DXX_D;1T11_A;1DK4_A;3LBX_A;3A2W_J;1JKV_D;2XTT_B;4HT1_T;3V5N_C;1EER_A;2OS7_C;3F3S_B;1D2Z_A;3BT3_A;3UZ0_A;3BNV_F;2BMC_E;2EQ5_A;3NJ2_B;1DM9_B;1ZLI_A;2QS8_A;1OT8_C;1B6C_B;3PRB_B;2AO9_H;2D13_D;2QV6_C;3HA4_A;3HHJ_B;3EUH_D;1FMO_E;2OT3_B;2A72_B;5T33_G;3NGB_G;2C37_S;4KR0_B;1Y1A_B;2F54_A;1WDM_D;3ME4_A;2WKW_B;4F38_B;ANDR_C;1KNX_E;2QKP_B;1F3T_A;5D1K_A;2AXW_B;2MFQ_A;3RF6_B;3SZP_A;4G59_C;1M32_D;3KKI_B;2X1X_R;2A1S_A;5GGS_Z;3IOL_A;1CN4_C;2RD9_B;2O74_F;2W9S_D
1,81,0.6701050996780396,0.5,29859,14582.0,64,2QTQ_A;3N2S_C;3Q7H_M;5CUS_HL;2RB9_C;2ZFD_A;2W2X_A;1YE9_C;2WPT_B;3MOQ_A;3TAC_A;3O9L_B;3TG1_B;1SPI_B;1RKC_A;2HTY_D;2X36_D;3KK4_B;2GLZ_A;2QFC_A;4C2B_B;2VSM_B;2JJ7_B;2F2T_B;4KRL_A;1M10_A;1S5F_E;1S59_C;2Q17_B;3LFK_A;2CE8_A;1CN4_B;1JMA_B;2IJZ_J;2VGL_M;1Y1O_A;1R4C_B;2F3E_A;3U9D_A;3O6Q_A;3Q9D_B;1LMK_E;3HCS_B;1V5W_B;1QHH_A;3G1Z_B;3TGK_E;3FA9_B;2QQD_H;2Y1H_A;2DDZ_B;3MEN_A;2PHD_C;1TXN_B;3APY_A;2JI1_C;3Q6D_D;3BQB_A;2WSU_B;3B48_A;2DWN_C;2BWN_D;1EFV_A;2Y1H_B
1,82,0.6723346710205078,0.5,29485,14380.0,64,2CVO_D;2ETE_B;1SYX_A;4BD9_A;3B5U_D;2ZET_A;2VOF_C;3NAP_B;1XCR_A;2OTP_A;3QSK_A;2Z2L_A;2YZS_A;1OCZ_Q;2R5O_B;4MYW_B;1UIJ_C;1NWD_A;1JZO_A;1K74_AB;1JAY_B;3I5V_D;3REA_A;2HLZ_B;2OTX_B;3Q4U_B;3P6K_B;1SIE_F;3EFY_B;4AG2_A;3ZUV_B;3FFK_E;1LWI_A;1YY9_D;4AFQ_A;2FS5_A;3E4C_A;2G2U_B;2EFC_D;3OB0_H;1Z3G_I;1YEW_J;1HWG_B;1J4U_B;2D1P_G;4ZQU_A;2HCR_A;3AEO_D;2CKF_F;3FK9_A;1XFC_A;2DXB_K;4EIG_B;2RDM_B;3M1R_C;1A2K_AB;2C2I_A;2F8J_D;1HXM_D;1PVH_B;3PHT_A;2Z5C_E;1KAC_A;1FAK_HL
1,83,0.6595579981803894,0.5,28980,14003.0,64,4GN4_B;1LM7_B;4J32_A;5JSB_B;3B9K_B;1WKQ_A;2Q62_B;3C24_B;2XV6_B;1R30_A;1NW2_H;2YZJ_A;3B5U_N;1VCH_B;3AXG_H;4JDT_G;3T1B_D;3GMW_B;1NPP_A;1Q5X_A;3KKD_B;1CN3_D;3B01_A;1JYO_D;4JEU_B;2XZ9_A;5JSB_A;1GUA_A;2IUO_J;2YCH_A;2PZD_B;2Q1E_A;5TE7_G;2ZFW_E;2R19_A;1G0S_A;3UG6_A;2EJ0_B;3DZM_A;3OV3_B;2XED_A;3QYF_A;3LR2_B;3QYQ_C;2Z3G_B;2Z3R_G;3N9X_B;3ZV0_B;6CK9_DE;3IN6_A;2IAZ_D;2RK0_B;1UNN_C;1THN_A;2Q5E_E;1XG2_A;3E08_G;3ML6_B;2YYS_B;3DAK_A;3NVI_A;1WDW_H;2AUN_B;2A4W_B
1,84,0.6665008664131165,0.5,17337,8412.0,39,3RRI_B;1H6D_J;2IHS_A;1FZ0_E;4EQA_C;1K5D_C;1TO1_E;1A2W_B;2QE9_B;2CN4_B;4KVG_B;1ZXZ_B;1NP8_A;2QAD_E;2DD4_C;2Z0E_B;2Z6E_C;3R4K_B;1MOE_A;3C0K_B;1MY7_A;2JDL_B;3GQH_B;2H9G_H;3VH3_B;3OX6_C;5XJ4_HL;3L31_A;1G8K_B;2HQW_A;5ET1_A;1VGL_D;1SP8_C;5WB9_G;5AAW_A;2FJU_A;1A6J_A;1LX7_A;3M5R_G
2,0,0.668990433216095,0.5,27644,12966.0,64,3K75_D;5TUD_A;2B5F_B;3DKU_A;2RAF_B;2G9I_B;1QB3_C;2CT9_A;1F3U_G;1JRH_HL;1I8L_C;2ZG6_B;2Q81_D;5K8Q_A;1T98_A;1R0R_E;3TS8_C;3ZRX_A;1YWH_E;1AK4_D;6BPE_D;1VL6_C;2OGX_B;1R52_D;3GWY_B;2XQN_T;2VUC_A;1UVZ_E;2GKW_A;2INU_C;2F22_B;2CLY_D;3N06_A;4J32_A;3P9I_D;3RF6_B;3SXY_A;2GLZ_B;1S7M_B;3RWR_G;2YXO_B;1Y2I_A;2JLM_E;3O0E_C;3NRV_B;4C2A_A;3BNV_F;2CWO_B;2Z3J_A;4ZGQ_A;3D72_B;2BEX_D;3GTY_S;1OZ7_A;1F7Z_A;2DUM_C;3ON3_B;3G5W_D;2QAD_E;3QKW_B;5TZU_C;1ZLI_A;2X3Y_E;3GWL_B
2,1,0.6655856966972351,0.5,28035,13669.0,64,2IX2_A;3RF1_A;3F1P_B;3E05_C;2O74_F;3ZXQ_A;2PQN_A;2DX7_B;1I4E_A;3IF8_B;1WDW_H;5LXQ_A;1EZI_A;1FS0_G;4KFZ_C;4W6Y_A;2W2X_D;5H35_E;3D5N_H;5HDQ_A;1E96_A;3GLC_A;3H35_B;1ST0_B;2HD0_J;2R47_B;2C2I_A;5JSN_A;2FEW_A;2A5Z_C;3VG8_E;2G84_B;1XDK_F;3G7G_C;2I6T_B;1F3R_B;1JZT_A;2P4A_A;1YV1_A;2NUX_B;3DR4_B;2QNU_B;1DPJ_A;4EF5_AB;3OX6_C;2W01_A;3B4Y_A;2PTC_E;3IDF_B;2DWN_D;2X4I_A;2IJ0_B;3I9V_G;4G01_B;2J9F_A;1N1E_A;3F4C_B;1SOJ_A;3H3B_A;1L4I_B;3D87_B;2L1L_B;1GP2_A;2XKP_C
2,2,0.6783164143562317,0.5,27578,13125.0,64,2Z2S_E;3K3P_A;3H2V_A;2Y3M_A;3KWV_F;2XWT_A;3O3W_E;2IAB_B;1LHR_A;4PBZ_A;5UEA_D;1ZT9_E;3BAL_A;1Z5Y_D;2F5I_B;2ZUC_A;1OOQ_A;3QYF_B;2FS5_B;5E95_A;2O0Y_D;1JX7_F;1QD6_D;1AIH_D;2WGL_A;1NU9_C;4P3Y_A;1VS3_B;3SF8_A;3LK2_B;3MGX_B;2OVI_D;3GL9_B;1WLI_B;1NJJ_A;3IAU_B;3PR7_B;2Z7E_A;3DDH_A;2Q0T_B;5CMN_E;1S4C_B;3P87_A;3ASO_B;2O9A_C;2JG8_F;2NUU_L;2ANE_D;1QL0_B;2WPV_C;1V1H_E;1Y33_E;3KJ1_A;2RK9_B;1Q6I_A;1VFB_C;1JKG_A;2P22_A;2OKF_B;1HKQ_A;4CPA_A;2FE8_A;3BYW_F;3AB2_J
